id,sourceDocumentId,topicId,type,questionText,options,correctAnswer,explanation,difficulty,createdAt,lastUsed,useCount
"117","1","11","definition","Ein mittelständisches Unternehmen mit 600 Mitarbeitern beabsichtigt, seine digitale Infrastruktur zu erweitern, um sowohl betriebswirtschaftliche als auch personelle und rechtliche Aspekte im E-Commerce zu optimieren. Welche Aussage trifft die präziseste Definition der digitalen Infrastruktur in diesem Kontext, wobei sowohl grundlegende IT-Systeme als auch fortgeschrittene Analysesysteme berücksichtigt werden müssen?","[{""id"":""a"",""text"":""Die digitale Infrastruktur umfasst alle mobilen und stationären Hardware- und Softwarekomponenten eines Unternehmens, die direkt oder indirekt im betrieblichen Alltag genutzt werden."",""correct"":false},{""id"":""b"",""text"":""Digitale Infrastruktur bezeichnet die Gesamtheit aller IT-basierten Systeme und Technologien, die zur effizienten Kommunikation und Datenverarbeitung in einem Unternehmen verwendet werden, einschließlich aller angeschlossenen Datenleitungen."",""correct"":false},{""id"":""c"",""text"":""Im Kontext der Unternehmensentwicklung bezieht sich die digitale Infrastruktur auf die Integration und fortlaufende Anpassung aller IT-Systeme, um die Automatisierung von Prozessen zu ermöglichen und dadurch einen Fokuswechsel von Mitarbeitern hin zu kundenorientierten Aufgaben zu gewährleisten."",""correct"":true},{""id"":""d"",""text"":""Digitale Infrastruktur beinhaltet ausschließlich die Hardwarekomponenten, die für die Speicherung und Übertragung von Unternehmensdaten erforderlich sind, zuzüglich der damit verbundenen Lizenzen und Wartungskosten."",""correct"":false}]","","Die digitale Infrastruktur umfasst alle IT-Systemkomponenten, die zur Automatisierung und Effizienzsteigerung beitragen, indem sie es einem Unternehmen ermöglichen, sich auf kundenorientierte Aufgaben zu konzentrieren.","profi","2025-08-20T11:50:04.061Z","2025-08-20T12:07:42.524Z","1"
"118","1","11","case","Angenommen, ein Unternehmen plant, seine administrativen Kernprozesse im Bereich der Rechnungseingangsverarbeitung vollständig zu digitalisieren. In der Praxis stießen die Verantwortlichen auf einen unerwartet hohen Integrationsaufwand der bestehenden Systeme. Welche der folgenden Aussagen beschreibt die Situation am genauesten und nennt dabei alle relevanten Herausforderungen, die bei der Implementierung eines Dokumenten-Management-Systems (DMS) in ein ERP-System auftreten können?","[{""id"":""a"",""text"":""Die Integration des DMS in das ERP-System erfordert zusätzliche Programmierung, um die vollständige Automatisierung administrativer Prozesse zu gewährleisten, wobei häufige Fehler durch unvollständige Datenmigration auftreten können."",""correct"":true},{""id"":""b"",""text"":""Die Integration ist problemlos, solange beide Systeme cloud-basiert sind, da die meisten Anbieter standardisierte Schnittstellen und minimalen Programmieraufwand bieten, um reibungslose Datenflüsse sicherzustellen."",""correct"":false},{""id"":""c"",""text"":""Ein DMS allein sorgt für die Verbesserung der Datenqualität und sichert somit die Integrität der Geschäftsdaten, während jegliche Anpassungen vor Ort von den ERP-Anbietern selbst ohne weiteres Programmieraufwände durchgeführt werden."",""correct"":false},{""id"":""d"",""text"":""Integrationsherausforderungen beschränken sich in der Regel auf die Schulung der Mitarbeiter, da die Systembereitstellung mit minimalem Aufwand von den Softwareherstellern übernommen wird."",""correct"":false}]","","Ein unerwartet hoher Integrationsaufwand ist typisch bei der Verbindung von DMS mit ERP-Systemen, da oft zusätzliche Programmierung nötig ist, um sicherzustellen, dass Daten reibungslos und fehlerfrei migriert werden, was jedoch nicht immer von den Herstellern bereitgestellt wird.","basic","2025-08-20T11:50:04.062Z","2025-08-20T11:55:08.759Z","1"
"119","2","37","definition","Was versteht man im Arbeitsrecht unter dem 'Günstigkeitsprinzip'?","[{""id"":""a"",""text"":""Ein höherer Lohn als im Tarifvertrag festgelegt."",""correct"":false},{""id"":""b"",""text"":""Günstigere Regelungen für den Arbeitnehmer haben Vorrang vor ranghöheren Regelungen."",""correct"":true},{""id"":""c"",""text"":""Das Recht des Arbeitgebers, die Arbeitszeit bei Bedarf zu verlängern."",""correct"":false},{""id"":""d"",""text"":""Ein niedrigerer Urlaubsanspruch als gesetzlich geregelt."",""correct"":false}]","","Im Arbeitsrecht bezieht sich das Günstigkeitsprinzip darauf, dass günstigere Regelungen für den Arbeitnehmer vorrangig gegenüber ranghöheren Regelungen sind, jedoch nur zugunsten des Arbeitnehmers.","basic","2025-08-20T11:50:17.473Z","2025-08-20T12:00:33.001Z","1"
"120","2","37","assignment","Zu welchem Thema gehört folgender Begriff: Betriebsvereinbarung","[{""id"":""a"",""text"":""Tarifvertragsrecht"",""correct"":false},{""id"":""b"",""text"":""Betriebsverfassungsrecht"",""correct"":true},{""id"":""c"",""text"":""Allgemeines Gleichbehandlungsgesetz (AGG)"",""correct"":false},{""id"":""d"",""text"":""Werkvertragsrecht"",""correct"":false}]","","Eine Betriebsvereinbarung ist eine Vereinbarung zwischen Arbeitgeber und Betriebsrat und fällt unter das Betriebsverfassungsrecht, da sie für interne betriebliche Regelungen für die Belegschaft sorgt.","profi","2025-08-20T11:50:17.479Z","2025-08-20T12:14:31.979Z","1"
"121","3","38","definition","Ein erfolgreich expandierendes mittelständisches Logistikunternehmen plant in naher Zukunft, seine Buchhaltungs- und Controlling-Prozesse zu optimieren. Teil dieses Vorhabens ist die Implementierung eines betrieblichen Auswertungssystems, das nicht nur als Instrument für Banken und Investoren, sondern vor allem zur internen Effizienzsteigerung genutzt werden soll. In diesem Kontext ist es entscheidend zu begreifen, was eine betriebswirtschaftliche Auswertung (BWA) ausmacht, um passende Möglichkeiten zu erschließen. Welche der folgenden Definitionen beschreibt am präzisesten die BWA, wobei zu berücksichtigen ist, dass es keinen gesetzlichen Zwang zur Erstellung gibt, jedoch eine Standardanforderung seitens Kreditgeber darstellt, um einen vollständigen Überblick über finanzielle Leistungskennzahlen wie Umsatz, Kosten und Gewinn/Verlust zu erhalten?","[{""id"":""a"",""text"":""Die BWA ist ein Instrument zur Überwachung der Liquidität eines Unternehmens, das monatlich erstellt wird und als gesetzliche Verpflichtung im Rahmen der Bilanzierung gilt."",""correct"":false},{""id"":""b"",""text"":""Die BWA bietet einen umfassenden Überblick über alle Vermögenswerte und Schulden eines Unternehmens, unabhängig vom betriebswirtschaftlichen Zweck, und wird primär für die Berechnung der Steuerlast verwendet."",""correct"":false},{""id"":""c"",""text"":""Die BWA ist eine betriebswirtschaftliche Auswertung, die einen Überblick über Umsatz, Kosten und wesentliche Finanzkennzahlen zur Beurteilung von Gewinn/Verlust im laufenden Geschäftsjahr bietet, ohne gesetzlichen Zwang zur Erstellung."",""correct"":true},{""id"":""d"",""text"":""Die BWA fasst die gesamten Jahresabschlüsse eines Unternehmens in einer Veröffentlichung zusammen, die ausschließlich für öffentlich-rechtliche Institutionen zugänglich ist."",""correct"":false}]","","Die BWA stellt keinen gesetzlichen Zwang dar, sondern dient als umfassendes Controlling-Instrument, das hauptsächlich einen schnellen Überblick über die aktuelle wirtschaftliche Lage eines Unternehmens ermöglicht und bei Kreditverhandlungen relevant ist.","profi","2025-08-20T11:50:40.129Z","2025-08-20T11:56:03.629Z","1"
"122","3","38","case","Ein E-Commerce Unternehmen verzeichnete im August des Vorjahres Umsatzerlöse von 580.000 Euro und einen Materialeinsatz von 190.000 Euro. Im aktuellen August sind die Umsatzerlöse auf 620.000 Euro gestiegen, wobei der Materialeinsatz 200.000 Euro beträgt. Angenommen, das Unternehmen will zur Verbesserung der operativen Leistung die Rohertragsquote analysieren, welche dieser Aussagen beschreibt die richtige Vorgehensweise, wenn man bedenkt, dass der Rohertrag das Verhältnis von Umsatz minus variable Kosten darstellt und insbesondere in Handelsunternehmen von Bedeutung ist?","[{""id"":""a"",""text"":""Zur Berechnung der Rohertragsquote sollte lediglich der Umsatz der aktuellen Periode berücksichtigt werden, da zeitliche Veränderungen keinen Einfluss auf den Rohertrag haben."",""correct"":false},{""id"":""b"",""text"":""Die Rohertragsquote für den aktuellen August beträgt (420.000 Euro / 620.000 Euro) x 100, was folgend dem Materialeinsatz eine relevante Analyse der variablen Kosten ermöglicht."",""correct"":true},{""id"":""c"",""text"":""Die Rohertragsquote kann vernachlässigt werden, solange das EBIT eines Unternehmens positiv ist, was die Profitabilität im Allgemeinen sicherstellt."",""correct"":false},{""id"":""d"",""text"":""Eine Erhöhung der Umsatzerlöse führt automatisch zu einer gleichwertigen Erhöhung der Rohertragsquote, da beide proportional zueinander verlaufen."",""correct"":false}]","","Die Rohertragsquote berechnet sich aus dem Verhältnis von Rohertrag zu Umsatzerlösen. Im August ist dies 420.000 Euro (Umsatzerlöse minus Materialeinsatz) geteilt durch 620.000 Euro (Umsatzerlöse) mal 100, was eine fundierte Analyse der Effizienz in der Nutzung variabler Ressourcen erlaubt.","basic","2025-08-20T11:50:40.131Z","2025-08-20T12:05:26.218Z","1"
"123","4","39","definition","In welchem Kontext ist das interne Kontrollsystem (IKS) eines Unternehmens angesiedelt, wenn es darum geht, betriebliche Abläufe zu überwachen und die Unternehmensaktivitäten vertrauenswürdig zu steuern, wobei es sich um ein elementares Teilsystem der Unternehmensüberwachung handelt, das eng mit Governance, Risk und Compliance (GRC) verflochten ist?","[{""id"":""a"",""text"":""Als einzelnes autonomes System außerhalb der Corporate Governance"",""correct"":false},{""id"":""b"",""text"":""In Referenz zu einem alleinstehenden Finanzmanagementsystem"",""correct"":false},{""id"":""c"",""text"":""Im Rahmen eines integrierten GRC-Systems, das Risikomanagement und Compliance berücksichtigt"",""correct"":true},{""id"":""d"",""text"":""Als isoliertes Werkzeug zur Sicherheitsüberwachung ohne Bezug zu anderen Systemen"",""correct"":false}]","","Das IKS ist integraler Bestandteil des Governance-Risk-Compliance-Systems (GRC) und dient dazu, betriebliche Abläufe zu überwachen und verlässliche Steuerung der Unternehmensaktivitäten sicherzustellen.","profi","2025-08-20T11:50:53.983Z","2025-08-20T12:14:48.420Z","1"
"124","4","39","assignment","Zu welchem Thema gehört folgender Begriff: COSO-I-Komponenten","[{""id"":""a"",""text"":""COSO-Zielkategorien"",""correct"":false},{""id"":""b"",""text"":""COBIT-Erfolgskomponenten"",""correct"":false},{""id"":""c"",""text"":""Interne Kontrollsystem Komponenten"",""correct"":true},{""id"":""d"",""text"":""Drei-Linien-Modell Prinzipien"",""correct"":false}]","","COSO-I-Komponenten gehören zu den Elementen des internen Kontrollsystems (IKS) und dienen der Strukturierung und Implementierung von Kontrollaktivitäten innerhalb eines Unternehmens.","profi","2025-08-20T11:50:53.983Z","2025-08-20T12:03:20.288Z","1"
"125","5","15","definition","Was versteht man unter dem Begriff 'Customer Journey' im E-Commerce-Kontext?","[{""id"":""a"",""text"":""Die finanzielle Gewinnberechnung eines Unternehmens."",""correct"":false},{""id"":""b"",""text"":""Die Reise des Kunden mit allen Berührungspunkten zu einem Unternehmen, von der ersten Aufmerksamkeit bis zur Bindung an die Marke."",""correct"":true},{""id"":""c"",""text"":""Ein Modell zur Bereitstellung von Dienstleistungen in Echtzeit."",""correct"":false},{""id"":""d"",""text"":""Die Analyse von Produktionskosten und -gewinnen."",""correct"":false}]","","Die Customer Journey im E-Commerce umfasst die verschiedenen Phasen, die ein Kunde durchläuft, vom ersten Kontakt mit einer Marke bis zur eventuellen Bindung und Empfehlung.","basic","2025-08-20T11:51:04.232Z","2025-08-20T12:02:14.688Z","1"
"126","5","15","assignment","Zu welchem Thema gehört folgender Begriff: ROAS (Return on Advertising Spend)","[{""id"":""a"",""text"":""Kundenzufriedenheit"",""correct"":false},{""id"":""b"",""text"":""Customer Journey Mapping"",""correct"":false},{""id"":""c"",""text"":""Marketingkennzahlen"",""correct"":true},{""id"":""d"",""text"":""Prozessoptimierung"",""correct"":false}]","","ROAS ist eine Marketingkennzahl, die das Verhältnis zwischen den eingesetzten Werbekosten und dem durch die Kampagne erzielten Mehrumsatz darstellt.","basic","2025-08-20T11:51:04.233Z","2025-08-20T11:51:35.721Z","1"
"127","6","40","definition","Was versteht man unter der Absprungrate (Bounce Rate) im E-Commerce?","[{""id"":""a"",""text"":""Es ist die Rate der wiederkehrenden Nutzer einer Website."",""correct"":false},{""id"":""b"",""text"":""Es beschreibt die Gesamtanzahl der aufgerufenen Seiten einer Website."",""correct"":false},{""id"":""c"",""text"":""Es handelt sich um den Anteil der Nutzer, die nur eine Seite aufrufen und dann die Website ohne weitere Interaktion verlassen."",""correct"":true},{""id"":""d"",""text"":""Es ist die Anzahl der Conversions im Verhältnis zu den Gesamtbesuchern."",""correct"":false}]","","Die Absprungrate beschreibt den Anteil der Nutzer, die nur eine Seite aufrufen und dann die Website ohne weitere Interaktion verlassen, was ein wichtiger Indikator für die Effektivität der ersten Kontaktaufnahme ist.","profi","2025-08-20T11:51:15.861Z","","0"
"128","6","40","assignment","Zu welchem Thema gehört folgender Begriff: Mouse-Tracking","[{""id"":""a"",""text"":""Customer Journey"",""correct"":false},{""id"":""b"",""text"":""Online Marketing Kampagnen"",""correct"":false},{""id"":""c"",""text"":""Instrumente zur kundenbezogenen Datengewinnung"",""correct"":true},{""id"":""d"",""text"":""Produktentwicklung"",""correct"":false}]","","Mouse-Tracking gehört zu den Instrumenten zur kundenbezogenen Datengewinnung. Es wird genutzt, um das Verhalten der Nutzer auf einer Webseite zu analysieren, indem Mausbewegungen und Klicks verfolgt werden.","profi","2025-08-20T11:51:15.861Z","","0"
"129","1","31","definition","Im Kontext des internen Kontrollsystems (IKS) ist eine der wichtigsten Aufgaben die Sicherstellung eines reibungslosen Ablaufs betrieblicher Tätigkeiten sowie der Schutz des Unternehmensvermögens. Welche der folgenden Beschreibungen trifft dies am präzisesten?","[{""id"":""a"",""text"":""Das IKS fokussiert sich ausschließlich auf die Einhaltung von rechtlichen Vorgaben und Gesetzen."",""correct"":false},{""id"":""b"",""text"":""Das IKS dient der Überwachung und Optimierung von Geschäftsabläufen und der Vermeidung von Vermögensverlusten."",""correct"":true},{""id"":""c"",""text"":""Das IKS ist lediglich ein Bestandteil des Controllings ohne direkte Verbindung zu anderen Unternehmensbereichen."",""correct"":false},{""id"":""d"",""text"":""Das IKS umfasst ausschließlich die Dokumentation von Unternehmensabläufen ohne praktische Anwendung."",""correct"":false}]","","Das IKS hat die Aufgabe, die Effizienz der Abläufe zu steigern und Vermögensverluste zu vermeiden, wodurch es eine zentrale Rolle im Zuge der Unternehmensüberwachung spielt.","profi","2025-08-20T18:31:22.317Z","2025-08-20T18:39:27.590Z","1"
